Stim,CorrResp,Ctx_color,imStim,imStim_r,imStim_g,x_pos,y_pos,Hand,Feedback,Import_Stim.thisRepN,Import_Stim.thisTrialN,Import_Stim.thisN,Import_Stim.thisIndex,RT_Bool_Hand.thisRepN,RT_Bool_Hand.thisTrialN,RT_Bool_Hand.thisN,RT_Bool_Hand.thisIndex,stim_key_map_ctx1,stim_key_map_ctx2,Instr_Exp_Text.started,Instr_Exp_Text.stopped,Instr_Exp_Key.keys,Instr_Exp_Key.rt,Instr_Exp_Key.started,Instr_Exp_Key.stopped,participant,session,date,expName,psychopyVersion,frameRate,
0,h,"[-1, -1, 1]",media/djnb.png,media/djnb_r.png,media/djnb_g.png,-0.038,0.075,media/hand.png,media/check.png,0,0,0,0,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
1,u,"[-1, -1, 1]",media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,0.014,0.1,media/hand.png,media/cross.png,0,1,1,1,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
2,i,"[-1, -1, 1]",media/dinb.png,media/dinb_r.png,media/dinb_g.png,0.057,0.08,media/hand.png,None,0,2,2,2,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
3,l,"[-1, -1, 1]",media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,0.1,0.04,media/hand.png,None,0,3,3,3,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
0,h,"[-1, 1, -1]",media/djnb.png,media/djnb_r.png,media/djnb_g.png,None,None,None,None,0,4,4,4,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
1,u,"[-1, 1, -1]",media/dnnb.png,media/dnnb_r.png,media/dnnb_g.png,None,None,None,None,0,5,5,5,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
2,i,"[-1, 1, -1]",media/dinb.png,media/dinb_r.png,media/dinb_g.png,None,None,None,None,0,6,6,6,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
3,l,"[-1, 1, -1]",media/ddnb.png,media/ddnb_r.png,media/ddnb_g.png,None,None,None,None,0,7,7,7,,,,,,,,,,,,,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
,,,,,,,,,,,,,,,,,,"(0, 2, 1, 3)","(3, 1, 2, 0)",8.595872499980032,None,space,1.0674709000159055,8.595872499980032,None,1,001,2020_Dec_04_0029,Context_Learning_new,2020.1.3,61.08713104761318,
